name,slottime_GMT,slottype,slotavg,pointTitle
SneeHall.CW.FP/TONS,2022-05-20 19:00:00,H,94.397825000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-20 19:00:00,H,130.975000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-20 19:00:00,H,2.225000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-20 19:00:00,H,522.515300000,Steam
SneeHall.CW.FP/TONS,2022-05-20 20:00:00,H,97.961750000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-20 20:00:00,H,129.025000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-20 20:00:00,H,2.075000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-20 20:00:00,H,531.393625000,Steam
SneeHall.CW.FP/TONS,2022-05-20 21:00:00,H,98.493200000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-20 21:00:00,H,131.600000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-20 21:00:00,H,1.225000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-20 21:00:00,H,377.612075000,Steam
SneeHall.CW.FP/TONS,2022-05-20 22:00:00,H,92.612800000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-20 22:00:00,H,126.925000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-20 22:00:00,H,0.800000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-20 22:00:00,H,135.719450000,Steam
SneeHall.CW.FP/TONS,2022-05-20 23:00:00,H,89.864650000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-20 23:00:00,H,121.050000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-20 23:00:00,H,0.175000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-20 23:00:00,H,210.613200000,Steam
SneeHall.CW.FP/TONS,2022-05-21 00:00:00,H,90.792325000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-21 00:00:00,H,120.225000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-21 00:00:00,H,0.025000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-21 00:00:00,H,344.794725000,Steam
SneeHall.CW.FP/TONS,2022-05-21 01:00:00,H,89.927300000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-21 01:00:00,H,124.775000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-21 01:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-21 01:00:00,H,250.163050000,Steam
SneeHall.CW.FP/TONS,2022-05-21 02:00:00,H,76.797900000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-21 02:00:00,H,111.975000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-21 02:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-21 02:00:00,H,252.117350000,Steam
SneeHall.CW.FP/TONS,2022-05-21 03:00:00,H,69.634575000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-21 03:00:00,H,110.525000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-21 03:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-21 03:00:00,H,247.516600000,Steam
SneeHall.CW.FP/TONS,2022-05-21 04:00:00,H,68.471500000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-21 04:00:00,H,110.100000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-21 04:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-21 04:00:00,H,210.905725000,Steam
SneeHall.CW.FP/TONS,2022-05-21 05:00:00,H,67.890575000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-21 05:00:00,H,109.950000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-21 05:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-21 05:00:00,H,220.389725000,Steam
SneeHall.CW.FP/TONS,2022-05-21 06:00:00,H,67.646825000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-21 06:00:00,H,108.425000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-21 06:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-21 06:00:00,H,203.598250000,Steam
SneeHall.CW.FP/TONS,2022-05-21 07:00:00,H,68.065975000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-21 07:00:00,H,106.300000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-21 07:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-21 07:00:00,H,233.138450000,Steam
SneeHall.CW.FP/TONS,2022-05-21 08:00:00,H,85.510950000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-21 08:00:00,H,116.175000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-21 08:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-21 08:00:00,H,262.660725000,Steam
SneeHall.CW.FP/TONS,2022-05-21 09:00:00,H,88.402125000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-21 09:00:00,H,118.425000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-21 09:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-21 09:00:00,H,342.420125000,Steam
SneeHall.CW.FP/TONS,2022-05-21 10:00:00,H,93.233375000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-21 10:00:00,H,112.850000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-21 10:00:00,H,0.050000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-21 10:00:00,H,369.518375000,Steam
SneeHall.CW.FP/TONS,2022-05-21 11:00:00,H,90.837825000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-21 11:00:00,H,113.950000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-21 11:00:00,H,0.200000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-21 11:00:00,H,262.482450000,Steam
SneeHall.CW.FP/TONS,2022-05-21 12:00:00,H,96.572675000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-21 12:00:00,H,115.100000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-21 12:00:00,H,0.625000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-21 12:00:00,H,254.443275000,Steam
SneeHall.CW.FP/TONS,2022-05-21 13:00:00,H,102.016750000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-21 13:00:00,H,115.425000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-21 13:00:00,H,1.075000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-21 13:00:00,H,161.978225000,Steam
SneeHall.CW.FP/TONS,2022-05-21 14:00:00,H,105.339750000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-21 14:00:00,H,115.275000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-21 14:00:00,H,1.500000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-21 14:00:00,H,134.014850000,Steam
SneeHall.CW.FP/TONS,2022-05-21 15:00:00,H,108.898500000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-21 15:00:00,H,115.500000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-21 15:00:00,H,2.150000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-21 15:00:00,H,154.960325000,Steam
SneeHall.CW.FP/TONS,2022-05-21 16:00:00,H,119.376500000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-21 16:00:00,H,116.550000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-21 16:00:00,H,2.150000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-21 16:00:00,H,144.786450000,Steam
SneeHall.CW.FP/TONS,2022-05-21 17:00:00,H,122.157500000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-21 17:00:00,H,114.525000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-21 17:00:00,H,2.400000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-21 17:00:00,H,132.415610000,Steam
SneeHall.CW.FP/TONS,2022-05-21 18:00:00,H,123.814250000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-21 18:00:00,H,116.500000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-21 18:00:00,H,1.950000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-21 18:00:00,H,157.858175000,Steam
SneeHall.CW.FP/TONS,2022-05-21 19:00:00,H,127.853000000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-21 19:00:00,H,115.450000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-21 19:00:00,H,2.150000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-21 19:00:00,H,136.219400000,Steam
SneeHall.CW.FP/TONS,2022-05-21 20:00:00,H,126.164500000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-21 20:00:00,H,118.925000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-21 20:00:00,H,2.025000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-21 20:00:00,H,101.202642500,Steam
SneeHall.CW.FP/TONS,2022-05-21 21:00:00,H,125.490750000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-21 21:00:00,H,122.125000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-21 21:00:00,H,1.550000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-21 21:00:00,H,67.666712500,Steam
SneeHall.CW.FP/TONS,2022-05-21 22:00:00,H,116.777250000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-21 22:00:00,H,118.725000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-21 22:00:00,H,1.175000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-21 22:00:00,H,82.367937500,Steam
SneeHall.CW.FP/TONS,2022-05-21 23:00:00,H,113.584250000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-21 23:00:00,H,119.175000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-21 23:00:00,H,0.425000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-21 23:00:00,H,86.570397500,Steam
SneeHall.CW.FP/TONS,2022-05-22 00:00:00,H,108.400750000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-22 00:00:00,H,118.325000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-22 00:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-22 00:00:00,H,262.601350000,Steam
SneeHall.CW.FP/TONS,2022-05-22 01:00:00,H,104.614775000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-22 01:00:00,H,123.600000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-22 01:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-22 01:00:00,H,272.645500000,Steam
SneeHall.CW.FP/TONS,2022-05-22 02:00:00,H,75.846950000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-22 02:00:00,H,107.150000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-22 02:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-22 02:00:00,H,320.203575000,Steam
SneeHall.CW.FP/TONS,2022-05-22 03:00:00,H,65.307025000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-22 03:00:00,H,105.150000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-22 03:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-22 03:00:00,H,191.016700000,Steam
SneeHall.CW.FP/TONS,2022-05-22 04:00:00,H,64.841950000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-22 04:00:00,H,103.800000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-22 04:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-22 04:00:00,H,188.895425000,Steam
SneeHall.CW.FP/TONS,2022-05-22 05:00:00,H,63.789425000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-22 05:00:00,H,103.850000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-22 05:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-22 05:00:00,H,188.260575000,Steam
SneeHall.CW.FP/TONS,2022-05-22 06:00:00,H,62.529875000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-22 06:00:00,H,103.400000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-22 06:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-22 06:00:00,H,233.756375000,Steam
SneeHall.CW.FP/TONS,2022-05-22 07:00:00,H,61.731650000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-22 07:00:00,H,101.725000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-22 07:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-22 07:00:00,H,233.587800000,Steam
SneeHall.CW.FP/TONS,2022-05-22 08:00:00,H,78.115725000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-22 08:00:00,H,114.525000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-22 08:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-22 08:00:00,H,275.332125000,Steam
SneeHall.CW.FP/TONS,2022-05-22 09:00:00,H,76.679850000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-22 09:00:00,H,115.900000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-22 09:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-22 09:00:00,H,321.708500000,Steam
SneeHall.CW.FP/TONS,2022-05-22 10:00:00,H,75.641525000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-22 10:00:00,H,111.400000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-22 10:00:00,H,0.025000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-22 10:00:00,H,376.555600000,Steam
SneeHall.CW.FP/TONS,2022-05-22 11:00:00,H,82.937900000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-22 11:00:00,H,110.200000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-22 11:00:00,H,0.175000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-22 11:00:00,H,280.146525000,Steam
SneeHall.CW.FP/TONS,2022-05-22 12:00:00,H,87.287350000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-22 12:00:00,H,114.100000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-22 12:00:00,H,0.600000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-22 12:00:00,H,277.518175000,Steam
SneeHall.CW.FP/TONS,2022-05-22 13:00:00,H,89.554425000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-22 13:00:00,H,113.100000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-22 13:00:00,H,1.075000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-22 13:00:00,H,145.013582500,Steam
SneeHall.CW.FP/TONS,2022-05-22 14:00:00,H,86.826325000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-22 14:00:00,H,112.750000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-22 14:00:00,H,0.575000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-22 14:00:00,H,157.811250000,Steam
SneeHall.CW.FP/TONS,2022-05-22 15:00:00,H,90.587625000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-22 15:00:00,H,113.075000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-22 15:00:00,H,0.925000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-22 15:00:00,H,169.844300000,Steam
SneeHall.CW.FP/TONS,2022-05-22 16:00:00,H,94.739525000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-22 16:00:00,H,116.250000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-22 16:00:00,H,1.325000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-22 16:00:00,H,170.900075000,Steam
SneeHall.CW.FP/TONS,2022-05-22 17:00:00,H,98.712450000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-22 17:00:00,H,114.825000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-22 17:00:00,H,1.600000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-22 17:00:00,H,179.021750000,Steam
SneeHall.CW.FP/TONS,2022-05-22 18:00:00,H,103.730250000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-22 18:00:00,H,114.800000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-22 18:00:00,H,0.675000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-22 18:00:00,H,153.329125000,Steam
SneeHall.CW.FP/TONS,2022-05-22 19:00:00,H,102.184775000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-22 19:00:00,H,116.025000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-22 19:00:00,H,1.700000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-22 19:00:00,H,300.840850000,Steam
SneeHall.CW.FP/TONS,2022-05-22 20:00:00,H,90.459100000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-22 20:00:00,H,116.825000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-22 20:00:00,H,0.725000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-22 20:00:00,H,239.879700000,Steam
SneeHall.CW.FP/TONS,2022-05-22 21:00:00,H,50.106950000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-22 21:00:00,H,112.800000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-22 21:00:00,H,0.175000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-22 21:00:00,H,300.790050000,Steam
SneeHall.CW.FP/TONS,2022-05-22 22:00:00,H,41.723925000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-22 22:00:00,H,110.775000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-22 22:00:00,H,0.025000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-22 22:00:00,H,302.963050000,Steam
SneeHall.CW.FP/TONS,2022-05-22 23:00:00,H,36.383250000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-22 23:00:00,H,111.075000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-22 23:00:00,H,0.025000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-22 23:00:00,H,296.005075000,Steam
SneeHall.CW.FP/TONS,2022-05-23 00:00:00,H,24.854750000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-23 00:00:00,H,119.875000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-23 00:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-23 00:00:00,H,287.680950000,Steam
SneeHall.CW.FP/TONS,2022-05-23 01:00:00,H,16.932650000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-23 01:00:00,H,126.900000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-23 01:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-23 01:00:00,H,281.400350000,Steam
SneeHall.CW.FP/TONS,2022-05-23 02:00:00,H,13.815550000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-23 02:00:00,H,117.525000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-23 02:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-23 02:00:00,H,263.280750000,Steam
SneeHall.CW.FP/TONS,2022-05-23 03:00:00,H,15.541000000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-23 03:00:00,H,113.675000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-23 03:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-23 03:00:00,H,279.045250000,Steam
SneeHall.CW.FP/TONS,2022-05-23 04:00:00,H,14.149400000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-23 04:00:00,H,110.775000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-23 04:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-23 04:00:00,H,234.109600000,Steam
SneeHall.CW.FP/TONS,2022-05-23 05:00:00,H,12.822600000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-23 05:00:00,H,108.950000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-23 05:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-23 05:00:00,H,261.973525000,Steam
SneeHall.CW.FP/TONS,2022-05-23 06:00:00,H,12.086750000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-23 06:00:00,H,109.925000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-23 06:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-23 06:00:00,H,255.599975000,Steam
SneeHall.CW.FP/TONS,2022-05-23 07:00:00,H,12.363775000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-23 07:00:00,H,106.050000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-23 07:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-23 07:00:00,H,252.014475000,Steam
SneeHall.CW.FP/TONS,2022-05-23 08:00:00,H,13.964120000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-23 08:00:00,H,119.075000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-23 08:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-23 08:00:00,H,350.794600000,Steam
SneeHall.CW.FP/TONS,2022-05-23 09:00:00,H,4.835905000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-23 09:00:00,H,119.950000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-23 09:00:00,H,0.000000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-23 09:00:00,H,403.648900000,Steam
SneeHall.CW.FP/TONS,2022-05-23 10:00:00,H,4.326220000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-23 10:00:00,H,117.200000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-23 10:00:00,H,0.100000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-23 10:00:00,H,455.872925000,Steam
SneeHall.CW.FP/TONS,2022-05-23 11:00:00,H,4.307347500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-23 11:00:00,H,118.525000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-23 11:00:00,H,0.275000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-23 11:00:00,H,353.619600000,Steam
SneeHall.CW.FP/TONS,2022-05-23 12:00:00,H,5.099367500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-23 12:00:00,H,118.600000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-23 12:00:00,H,0.475000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-23 12:00:00,H,326.868000000,Steam
SneeHall.CW.FP/TONS,2022-05-23 13:00:00,H,10.173440000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-23 13:00:00,H,126.425000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-23 13:00:00,H,0.900000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-23 13:00:00,H,304.466425000,Steam
SneeHall.CW.FP/TONS,2022-05-23 14:00:00,H,10.448717500,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-23 14:00:00,H,128.900000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-23 14:00:00,H,1.700000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-23 14:00:00,H,249.555100000,Steam
SneeHall.CW.FP/TONS,2022-05-23 15:00:00,H,25.160025000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-23 15:00:00,H,135.575000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-23 15:00:00,H,2.425000000,Photovoltaic Power Production
SneeHall.STM.M22-V/AverageMassFlow,2022-05-23 15:00:00,H,282.934825000,Steam
SneeHall.CW.FP/TONS,2022-05-23 16:00:00,H,39.715950000,Chilled Water
SneeHall.Elec.PowerScout3/kWsystem,2022-05-23 16:00:00,H,125.600000000,Electric
SneeHall.Elec.Solar.PowerScout3037/kW_System,2022-05-23 16:00:00,H,2.000000000,Photovoltaic Power Production
